name,website
MarketDB - Аналитика Магнит Маркета,https://marketdb.ru/
LemCRM - Turbocharge your Whatsapp with AI,https://lemapp.co
Ext Manager Pro: Your Extensions Control Hub,https://www.oziku.tech/
Link Map,https://linkmap.cc
EasyKahoot,https://easykahoot.com
Ecount ERP - ES,http://www.ecounterp.com/
Walmart Image Downloader,https://letsfaster.com
SVG to HTML/CSS Converter,https://svgconverter.ru/
Insight,https://www.in-sight.io/
InsL - Instagram like picker & exporter,https://listmore.info
TabsFolders Tab & Bookmark Manager,https://www.tabsfolders.com/
"Summ - Voice Chat with YouTube, Articles & ChatGPT",https://summ.me
Crypto Price Tracker - Live Cryptocurrency Ticker Bar,https://tickersbar.com
Yoututor,https://yoututor.ai
Collecta,https://collecta.space
智译医学翻译-翻医学更精准,https://newtranx.com
Drip,http://www.getdrip.com/
FreeAIGen.com - Free AI Image Generator,https://freeaigen.com
Bubble Coco Hack,https://cheatenginebrasil.com.br
"QuickInsights: AI Text & Webpage Analyzer | Summarize, Respond & More",https://quickinsights-ai.com
DrivenDATA - Walmart,https://getdrivendata.com
"Twitch Scraper: Export Channels, Streams, Chat & more",https://nifty.codes
InstantlyAnalyze™ Zillow Scraper,https://instantlyanalyze.com
Bizsnap | X-Ray Vision for Business Buyers,https://bizsnap.co
OpteoAI: AI Resume Optimizer & Job Tracker | Smart Interview Assistant,https://opteoai.com
Realtimeage - Stop Procrastination,https://realtimeage.co
GH Actions Master - Tool for GitHub Automated Build Jobs,https://letsmain.com
Selflayer Extension,https://selflayer.com
Mailscan,https://mailscan.me/
IG Auto Like Tool,https://igtools.im
Twitter Auto Unfollow Tool,https://extbolt.com
Research AI,https://researchai.co/
Tidyread - Read more in less time,https://tidyread.ai
SSFeatures,https://ssfeatures.com
TruckTrack,https://app.trucktrack.co/
Notes for ChatGPT,https://notesforchatgpt.com
Public Editor,https://publiceditor.io
ClusterTabs,https://clustertabs.com
AI Clickbait Detector for Youtube,https://sparkd-agency.com
YouTube 動画要約AI,https://2xxx.kinto-u.com/
Flattened Bookmarks,https://futureroadsign.com
Purchasd.com,https://purchasd.com
CorporateBookmarks,https://corporatebookmarks.com
MailDub,https://maildub.club
One True Check: Twitter Legacy Verified Users,https://onetruecheck.com
Bitcore GMGN,https://bit-core.xyz/
Wonderpack,https://wonderpack.app
One Stop Social,https://onestopsocial.com
Nocket,https://nocket.io
BrowserPlane,https://browserplane.com
Tubeflow,https://tubeflow.ai
Apple™ Music Binaural Re-Tuner,https://binauralretuner.com
"Popnie: Translate, Explain, Refine & Summarize Text",https://popnie.com
Social Presence: Boost Your LinkedIn,https://socialpresence.co
ClipSaver Pro X,https://clipsaverprox.com
HandyTab,https://luckygene.net
Midjourney to Obsidian - Export & Backup,https://chatgpt2notion.com/
Revision Buddy - Save Hours Daily: AI-Powered YouTube & Web Summarizer,https://cuprbotlabs.com
ASK DaVID,https://amankton.github.io/Ask-DaViD-RED/
Flash Cards : Division Facts,https://coolflashcards.com
Tab Scheduler with auto open and close,https://softpulseinfotech.com/
Video Analysis For Your Website,http://www.hotwebideas.net/
Migaku - Legacy,https://migaku.io
CrosPaper - The Wallpaper Engine for ChromeOS,https://crosexperts.com
Sort Posts,https://www.invertexto.com/
YesCaptcha assistant,https://yescaptcha.com
Google Search Console - Bulk URL Removal,https://google-search-console-bulk-url-removal-tool.com
Cast to Sonos,https://casttosonos.com
Novelize Writing Software,http://www.getnovelize.com/
"Glassdoor Scraper: Export Jobs, Companies, Reviews & more",https://nifty.codes
ProjectionHub,http://www.projectionhub.com/
INSSIST | Web Assistant for Instagram,https://inssist.com
ESUIT | Bulk Videos Downloader for Facebook™,https://esuit.dev
YouTube video localizer Creator Tools,https://creator-tools.com/
Modern for Hacker News,https://modernhn.com
Delete Facebook Messages,https://lynxmods.com/
AskTube - AI YouTube Video Summarizer & Chat,https://asktube.kikitop.com
AlionWeb - Blocking Malicious and Other Websites,https://alionweb.ai
Bridgely - Real-Time Chat Translator,https://bridgely.tech
Shared Music,https://markokolombo.dev
Forklead - Cover letter builder,https://forklead.com
Nexlev YouTube Research & Analytics,https://nexlev.io
Bulk-Save Gmail Attachments,https://savebulkgmailattachments.com
PersistIQ,https://www.wishpond.com/
tooltipr,https://tooltipr.com
Screen Dimmy - Customize Your Screen Brightness,https://zulge.ct.ws/
Reminde,https://reminde.app
Hikari Extension,https://black-star.ai
SitesBuddy - Templates & Widgets for GoogleSites™,https://sitesbuddy.app
GuideGleam,https://guidegleam.com
PJeIA 2.0 | EprocIA beta,https://pjeia.com.br
Green Pop Theme,http://www.geekaa.com/
RentScout - Turo Market Analyzer,https://rentscout.io
Gblock — Block email tracking in Gmail,https://gblock.app
IG HashTag Export Tool,https://igtools.im
CodeGrid,https://app.codegrid.net
Tasker AI,https://tasker.ai
Linkbound - Social selling tool for LinkedIn™,https://linkbound.io
Stynch,https://stynch.fr
Poker GTO Preflop Ranges,https://fish-software.com
Tracking Languages: YouTube Time Tracker For Language Learners,https://trackinglanguages.com
Flash Cards : Addition,https://coolflashcards.com
EasyRead.AI - Reading Assistant,https://easyread.ai
Bidder iQ,https://bidderiq.com
Otteri AI: AI-powered productivity everywhere,https://otteri.ai
Comment Generator for LinkedIn,https://comment-generator.com
Hiair.ai Application Copilot,https://hiair.ai
Sage One,http://na.sage.com/sageone-us/
Quick Publish - AI-Generated HTML Publisher,https://quickfilemaker.live
AI Bookkeeper QuickBooks Extension,https://www.book-keeper.ai/
Social Reply,https://socialreply.org
Tabflows ALPHA,https://tabflows.com
Review Radar,https://reviewradar.pro
Translator for Tawk™ Web,https://www.shopibar.vip/
SelfCAD,https://selfcad.com
Nvoip,https://www.nvoip.com.br/
Motherboard : Notes + Knowledge Management,https://motherboard.synthetic.network
sombra,https://sombra.so
LinkedIn AI Comment,https://linkedinaicomment.com
Parasite SEO Wizard,https://newseoagency.com/
Embank AI,https://embankai.com
Hermes - Análise de Marketplaces,https://hermess.app
aiplore,https://aiplore.com
StarDots Assistant,https://stardots.io
PicGPT,https://picgpt.app
Web Page Commenter,https://webpagecommenter.com
Screen Dynamics 2.1,https://www.screendynamics.com/
jump.watch,https://jump.watch
ChatGPT Images Exporter,https://inspicify.com
ESUIT | Remove Inactive Friends for Facebook™,https://esuit.dev
"Comic Translator - Manga, Manhwa, Manhua translator using AI",https://comictranslator.com
QuickBooks,https://qbo.intuit.com/
Coursology,https://coursology.com
Turk Guru | For MTurk,https://turk-guru.com
Listening.com,https://listening.com
Social AIO Bot. Auto Clicker Growbot.,https://kynikos.click
Wizapply: AI Job Search & Smart Match Finder,https://wizapply.app
ExportGPT: Export ChatGPT Conversation,https://chatopenai.pro/
StratPad Business Planning,http://www.stratpad.com/
TikTok Influencer Insights | Omnifluence,https://omnifluence.io
Video Filter,https://cleanonline.media
WayinVideo - AI YouTube Summarizer & Transcript Generator,https://v.wayin.ai/
Ries - Learn language naturally in a native environment,https://ries.ai
WORKetc CRM + Projects,https://www.worketc.com/
Investool,https://investool.kr/
"Dive: Interactive AI Summarizer for YouTube, PDF & Web — Privacy-First",https://thedive.ai
AdBlock — block ads across the web,http://getadblock.com/
UltraWideo,https://uw.wtf
SquarespaceWebsites Tools PRO,https://squarewebsites.org
Dynamics 365 Integration for Gmail,https://avocado.software/
Quant Trading Strategy Optimizer,https://quanttradingpro.com
"Alibaba Scraper: Export Products, Suppliers, Reviews & more",https://nifty.codes
VPN for Chrome: NordVPN proxy protection,https://nordvpn.com/
Yesware Sales Engagement,http://yesware.com/
Save Emails to Drive by cloudHQ,https://save-emails-to-google-drive.com
Promptimize AI: Your Personal AI Prompt Engineer — Across All AI Platforms,https://promptimizeai.com
Slowed,https://slowed.app
Gantt for Trello | by Placker.com,https://placker.com/
Gridsup,https://gridsup.com
Gemini-Folders - Advanced Chat Organizer,https://gemini-folders-website.vercel.app/
LexiFlow,https://oribi.se
Tiktok Email Scraper,https://letsfaster.com
PopAi - Your Personal AI Assistant,https://popai.pro
Findtempmail - Fast Temp Mail Generator,https://findtempmail.com
Sally,https://sally.bot
Huoloo (Globalcompanions) ChatOS chat optimizer,http://chatoptimizer.com/
Shein Store Product Exporter,https://letsfaster.com
AcademicGPT,https://chat.uaskgpt.com
Graph Mode - Graph-View in Notion,https://graph-mode.com
ヤフオク便利ツール,https://www.analogsoft.jp/
SendVocal: AI Voice Mail & Transcription,https://sendvocal.com
cknote,https://cknote.com
Axrisi - AI Summarizer & Text Tool for Smarter Web Reading,https://axrisi.com
Excaprompt - Text to Excalidraw,https://excaprompt.com
PictAffil - AI-powered Affiliate Products Finder in Images & Videos,https://pictaffil.com
Transurf - Multi-Engine AI Translator for Web & Text,https://transurf.net
NewResume.io,https://newresume.io/
GPT Workspace,https://gpt.space
Adminer - Ads and Product Finder,https://adminer.pro
"Swooped - Job Search Tracker, Resume Optimization, and AI Cover Letters",https://swooped.co
"CompareAI - ChatGPT, Claude, Grok, Gemini At Once - AIggregator",https://aiggregator.xyz
KanbanTab,https://kanbantab.com
Potion Vision,https://potionvision.com
Signitic,https://signitic.com
SalesRook for WhatsApp and Reapit,https://salesrook.com
Similarly - similar pages & site analytics,https://similarly.ezzyfeedback.com
AutoFollowers,https://taskease.info
Repeet - translate and learn with flashcards,https://repeet.app
X Card,https://x-cards.net
Group Manager for FB™ - Automate Post Removal | ToolsForCreator.in,https://toolsforcreator.in
Lead Generation Tool - Syndr.ai,https://syndr.ai
Hopewiser Address Extension,https://hopewiser.com
myGPTBrain,https://mygptbrain.com
Etsy Email Saver,https://etsyemailsaver.com
OneClickResume,https://oneclickresume.online
Mood-Based Web Curator,https://zangerolame.com/
ColorCraft,https://colorcraft.io
"Browser Copilot: Unlimited Assistant with ChatGPT, Claude, and Groq!",https://browser-copilot.com
Inquiry Assist - Auto Fill Contact Form,https://inquiry-assist.com/
Local SERP Checker,https://axilweb.com
Semiant,https://www.semiant.com/
Naratta,https://www.naratta.com/
AppBeat - website monitoring made easy,https://appbeat.io/
Liveroom,https://liveroom.app
Clove: Carbon Offset for Online Shopping,https://joinclove.org
FTech Summarizer,https://farawaytech.com
ChatGPT Privacy Guard (Final),https://coldqr.co
SplitLook,https://splitlook.com
Raye2 Store,https://raye2.net
LoyalTV,https://loyaltv.app/
YTubeGuard – YouTube Policy Scanner,https://ytubeguard.com
Rolo Chat,https://labs.taisk.com/
Time Guardian,https://timeguardian.cc
Reprompt,https://sidekicko.com
123 DIGI • WIN Service,https://script.google.com/a/macros/iboapp.info/s/AKfycbzYQqMtNz_rci99Fb12_F4_xXzhH6iGEbj8vC4uTw_KhXynutI/
